     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     12288,      2236,         0,   0.420,pymatching,486a1caf598f0a56854ca5b90d9ae40e580b35b95fbe64c5fa981bd26d10aef6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005435897435897436}",
    289792,       608,         0,    2.18,pymatching,e4c9a02bffc57f200953fe568cc131b511e2905ed452573734371aa41cc36bdd,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0015564102564102566}",
      2048,       807,         0,   0.125,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
       273,       122,         0,   0.019,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
     13312,      2132,         0,   0.438,pymatching,c4ce4d34fa4ba2414e0aabdcfb571351d2e801eb04fb6a927447d355dce5dcd3,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005207692307692308}",
      3072,      1130,         0,   0.201,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
     10240,      2340,         0,   0.425,pymatching,13d698b1fd58d2bf11a0a1ad1e4ce857a9c5018a8fd4a17fb301826543e3edd5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006120512820512821}",
     11264,      2508,         0,   0.442,pymatching,93f99990be60b910e14fe58e07346800391e445ea0070a8f816975879e5ca5f2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005892307692307692}",
      6144,      2002,         0,   0.315,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
      6144,      1916,         0,   0.305,pymatching,c6a1338dde954b7ec6f9f35be4912962763b302e7ca0d0b37c8d1e39b59c713c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007033333333333333}",
      1024,       408,         0,   0.065,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
      2048,       803,         0,   0.127,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
     11264,      2315,         0,   0.416,pymatching,bab3a4f305f9a5da4225f976abba10b55ea4e03d4f75ac97deb6cccb2484d717,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005664102564102564}",
     45056,      1860,         0,   0.806,pymatching,de52fcdd54e3defa10dbb532b59585bf124fdc55fac73b66424dbba54a77b896,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.003382051282051282}",
     10240,      2732,         0,   0.445,pymatching,f6b8f99071c089335ba029a243fc363475f35c515983ee87de443521c46c201a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006348717948717949}",
      1024,       409,         0,   0.065,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
      6144,      2136,         0,   0.329,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
      9216,      2655,         0,   0.418,pymatching,056509505a2a15cad54252719b02b5c1651b1e606f9415e9dfe9ece03e18ee51,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006576923076923077}",
      3072,      1195,         0,   0.187,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
      1024,       433,         0,   0.065,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
      9216,      2678,         0,   0.434,pymatching,c9485bff32f34fe078d1d6a4ae0673177321ddf1f6849cda293f1c98587f494e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006805128205128205}",
     29696,      1528,         0,   0.576,pymatching,e4a89556dc5b92a7ba7fafc8c060e83f97d0823da8843a7ec99e3c11252923e5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0036102564102564105}",
      1024,       409,         0,   0.065,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
      5120,      1812,         0,   0.292,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
      3072,      1187,         0,   0.190,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
     27648,      1801,         0,   0.584,pymatching,29f4e7018a207cbb0be13dfaeca1e8b6f815603cae0c61b26110be28949a0406,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.003838461538461539}",
      4096,      1501,         0,   0.264,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
      1024,       434,         0,   0.065,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
     68608,      2209,         0,    1.12,pymatching,43ea2c62e2b0618441656290fc54b7dec90723a3466afb779dbf12217b933873,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0031538461538461538}",
     25600,      1944,         0,   0.585,pymatching,e51d0a02babdc65bc188fa94e541f2f34caaf9209d84863164872accb8e38e23,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004066666666666666}",
    253952,       957,         0,    2.18,pymatching,aaa7f78f75b92bb4ca4486ea14469f8881081aa2cca4f5fb86b90dfc10bfa406,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0017846153846153847}",
     23552,      2156,         0,   0.582,pymatching,fd38ca06ab930672bea1601744590217471ecb7a9ae93cee2357d8e87da2f7d1,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004294871794871795}",
     21504,      2334,         0,   0.579,pymatching,2f66ac6e397051027c8a5f23db5aa73c3bf74622cbe7fbeb81e4dde841ba0fbd,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004523076923076923}",
      4096,      1647,         0,   0.250,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
      8192,      2653,         0,   0.422,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
      8192,      2603,         0,   0.406,pymatching,c6a1338dde954b7ec6f9f35be4912962763b302e7ca0d0b37c8d1e39b59c713c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007033333333333333}",
      2048,       861,         0,   0.132,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
     19456,      2462,         0,   0.569,pymatching,cf115279371102648a9c496727a5f6c9d0b02315de8e01220e181060845e597c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004751282051282051}",
     18432,      2747,         0,   0.570,pymatching,254c1db81949d318986081c2da3acd1c70b4e03d5c4b78ef3555da9fd9626c64,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00497948717948718}",
      4096,      1662,         0,   0.256,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
     17408,      3080,         0,   0.596,pymatching,486a1caf598f0a56854ca5b90d9ae40e580b35b95fbe64c5fa981bd26d10aef6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005435897435897436}",
     17408,      2770,         0,   0.572,pymatching,c4ce4d34fa4ba2414e0aabdcfb571351d2e801eb04fb6a927447d355dce5dcd3,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005207692307692308}",
      8192,      2834,         0,   0.441,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
    158720,       972,         0,    1.56,pymatching,f72c8903e945fc7dacdd91187bb738eef26dd750d1073249a756675236219280,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.002012820512820513}",
      2048,       829,         0,   0.132,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
      5120,      1966,         0,   0.322,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
     14336,      3298,         0,   0.592,pymatching,13d698b1fd58d2bf11a0a1ad1e4ce857a9c5018a8fd4a17fb301826543e3edd5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006120512820512821}",
     15360,      3222,         0,   0.602,pymatching,93f99990be60b910e14fe58e07346800391e445ea0070a8f816975879e5ca5f2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005892307692307692}",
     15360,      3033,         0,   0.567,pymatching,bab3a4f305f9a5da4225f976abba10b55ea4e03d4f75ac97deb6cccb2484d717,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005664102564102564}",
    140288,      1237,         0,    1.55,pymatching,06e26338afcfda5345d0503f3d1bd1fad0a52610daab2886ed7bbd3d3c6084dc,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.002241025641025641}",
      7168,      2652,         0,   0.405,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
     13312,      3422,         0,   0.577,pymatching,f6b8f99071c089335ba029a243fc363475f35c515983ee87de443521c46c201a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006348717948717949}",
    128000,      1710,         0,    1.56,pymatching,959e42f2120d08a5d281eddcac833fc070b33874fbdeb67de94c79e305518f56,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0024692307692307696}",
    137216,     16089,         0,    1.27,pymatching,fb50b2c81e0db1730260e7a897d91d3a6f8d36742480d74936a239c8b0b44752,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00497948717948718}",
      5120,      1951,         0,   0.311,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
   1566720,         0,         0,    3.01,pymatching,a955cf1947538308d5636e75661b9866013d4e13fe86732732a63398941c972e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
     13312,      3800,         0,   0.605,pymatching,056509505a2a15cad54252719b02b5c1651b1e606f9415e9dfe9ece03e18ee51,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006576923076923077}",
      3072,      1298,         0,   0.197,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
     12288,      3690,         0,   0.583,pymatching,c9485bff32f34fe078d1d6a4ae0673177321ddf1f6849cda293f1c98587f494e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006805128205128205}",
    113664,      2104,         0,    1.55,pymatching,2f59bcb82edcd44b30041ff0ac6514b47f1e45639e219712b17509572e3c64f9,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0026974358974358975}",
       273,       107,         0,   0.019,pymatching,32e10a33ed214e8d7a76205f279c7303cfd683f7f45b9e03ca8b30570040e045,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00885897435897436}",
      5120,      2069,         0,   0.317,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
   1539072,         0,         0,    3.01,pymatching,9c14f207616a9a30b6d3e0a11e9634f9693b3e5389b8565aa4cae4d169b0beb0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
      1024,       426,         0,   0.070,pymatching,32e10a33ed214e8d7a76205f279c7303cfd683f7f45b9e03ca8b30570040e045,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00885897435897436}",
    175104,     18542,         0,    1.49,pymatching,14acbef994afc113b58c0a8ceff50734b5a474318445c92a432d1c8da71f614c,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.004751282051282051}",
      1024,       423,         0,   0.069,pymatching,32e10a33ed214e8d7a76205f279c7303cfd683f7f45b9e03ca8b30570040e045,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00885897435897436}",
      7168,      2701,         0,   0.426,pymatching,eaf05413119ff5960c258fc7d4f0db1561145d1253a6f761bb15f21d0db286f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007946153846153846}",
     11264,      3661,         0,   0.580,pymatching,217cbce22145422da9cfedea2048118e4f015537ea816db3494906cf9a97e20e,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007261538461538462}",
       273,       125,         0,   0.023,pymatching,9634c7010ec455891ed5934c47d56b5d769c6cfe84815d3d028ce68055f4f73d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.009087179487179487}",
      4096,      1716,         0,   0.262,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
     40960,      2096,         0,   0.797,pymatching,e4a89556dc5b92a7ba7fafc8c060e83f97d0823da8843a7ec99e3c11252923e5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0036102564102564105}",
      1024,       438,         0,   0.069,pymatching,32e10a33ed214e8d7a76205f279c7303cfd683f7f45b9e03ca8b30570040e045,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00885897435897436}",
     12288,      3802,         0,   0.612,pymatching,c6a1338dde954b7ec6f9f35be4912962763b302e7ca0d0b37c8d1e39b59c713c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007033333333333333}",
     37888,      2418,         0,   0.802,pymatching,29f4e7018a207cbb0be13dfaeca1e8b6f815603cae0c61b26110be28949a0406,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.003838461538461539}",
      1024,       437,         0,   0.077,pymatching,9634c7010ec455891ed5934c47d56b5d769c6cfe84815d3d028ce68055f4f73d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.009087179487179487}",
      1024,       431,         0,   0.069,pymatching,32e10a33ed214e8d7a76205f279c7303cfd683f7f45b9e03ca8b30570040e045,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00885897435897436}",
   1494016,         0,         0,    3.01,pymatching,7d61a5475fde8bc7398157bc3d957543fc650448248500068c4d51babcfa7e47,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
      7168,      2788,         0,   0.438,pymatching,db4283b07488a7bb77dbba9df38f930444374d282be76ec36aee8ae714802636,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008174358974358973}",
   1461248,         0,         0,    3.01,pymatching,dc6b17c110d896218b3b84f4877d45c182941ecf81037fd1c3c4d46e66298e72,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
     11264,      3789,         0,   0.605,pymatching,da3e8e3fe5a5fd66bdec2389666ae07e47e2f5cf96f28f25cdac888601ed02c7,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00748974358974359}",
      1024,       442,         0,   0.069,pymatching,32e10a33ed214e8d7a76205f279c7303cfd683f7f45b9e03ca8b30570040e045,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00885897435897436}",
      1024,       434,         0,   0.076,pymatching,9634c7010ec455891ed5934c47d56b5d769c6cfe84815d3d028ce68055f4f73d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.009087179487179487}",
     62464,      2651,         0,    1.12,pymatching,de52fcdd54e3defa10dbb532b59585bf124fdc55fac73b66424dbba54a77b896,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.003382051282051282}",
     34816,      2787,         0,   0.815,pymatching,e51d0a02babdc65bc188fa94e541f2f34caaf9209d84863164872accb8e38e23,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004066666666666666}",
     32768,      2991,         0,   0.807,pymatching,fd38ca06ab930672bea1601744590217471ecb7a9ae93cee2357d8e87da2f7d1,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004294871794871795}",
     29696,      3183,         0,   0.805,pymatching,2f66ac6e397051027c8a5f23db5aa73c3bf74622cbe7fbeb81e4dde841ba0fbd,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004523076923076923}",
     10240,      3688,         0,   0.580,pymatching,2e581260e6c09be2d029029664ea58c7814cd97fc563838842c3a3882f54db19,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.007717948717948718}",
     27648,      3399,         0,   0.808,pymatching,cf115279371102648a9c496727a5f6c9d0b02315de8e01220e181060845e597c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.004751282051282051}",
      1024,       462,         0,   0.077,pymatching,9634c7010ec455891ed5934c47d56b5d769c6cfe84815d3d028ce68055f4f73d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.009087179487179487}",
      7168,      2903,         0,   0.441,pymatching,6467f281b3c77e3f01ac6dbaffce90fa868e36befdd7abcf1f3e14d63a4968d6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.008402564102564103}",
     26624,      3744,         0,   0.822,pymatching,254c1db81949d318986081c2da3acd1c70b4e03d5c4b78ef3555da9fd9626c64,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00497948717948718}",
   1805312,      6066,         0,    4.22,pymatching,8d77b13254c8dbd3ab4d342919bbce74b6c4d33dc1988bf88dc4bb947c976c13,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0013282051282051282}",
   1400832,         0,         0,    3.01,pymatching,9e343208ff7457705ed9cc531ec7236f8a927158ddde80910fe859ea8e367247,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
      2048,       863,         0,   0.139,pymatching,32e10a33ed214e8d7a76205f279c7303cfd683f7f45b9e03ca8b30570040e045,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00885897435897436}",
      1024,       442,         0,   0.074,pymatching,9634c7010ec455891ed5934c47d56b5d769c6cfe84815d3d028ce68055f4f73d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.009087179487179487}",
      5120,      2122,         0,   0.328,pymatching,2f14323429652c0546e46b55948e9a4166126847a808e010d8eddae1bd223d1d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00863076923076923}",
     23552,      4221,         0,   0.811,pymatching,486a1caf598f0a56854ca5b90d9ae40e580b35b95fbe64c5fa981bd26d10aef6,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005435897435897436}",
     24576,      4049,         0,   0.809,pymatching,c4ce4d34fa4ba2414e0aabdcfb571351d2e801eb04fb6a927447d355dce5dcd3,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005207692307692308}",
   2026496,      4009,         0,    4.22,pymatching,b9227a9dcb8d8d37224c120a97aafc8086d5a7d647b7e970e6066654a8834965,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0011}",
     19456,      4573,         0,   0.803,pymatching,13d698b1fd58d2bf11a0a1ad1e4ce857a9c5018a8fd4a17fb301826543e3edd5,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.006120512820512821}",
      1024,       431,         0,   0.072,pymatching,9634c7010ec455891ed5934c47d56b5d769c6cfe84815d3d028ce68055f4f73d,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.009087179487179487}",
    102400,      2536,         0,    1.55,pymatching,11841ff5b0074c123f0cb13365891b3ea3e343e92c16751af72f8b0dc5299a91,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0029256410256410254}",
     20480,      4569,         0,   0.812,pymatching,93f99990be60b910e14fe58e07346800391e445ea0070a8f816975879e5ca5f2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005892307692307692}",
     21504,      4257,         0,   0.797,pymatching,bab3a4f305f9a5da4225f976abba10b55ea4e03d4f75ac97deb6cccb2484d717,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.005664102564102564}",
   1339392,         1,         0,    3.02,pymatching,9a416f347d8d1183147852203670a47cd01a246729180419bdcd3609f08865f0,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
      2048,       875,         0,   0.138,pymatching,32e10a33ed214e8d7a76205f279c7303cfd683f7f45b9e03ca8b30570040e045,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00885897435897436}",
   2898944,       976,         0,    4.19,pymatching,8ab6fa3f1f8c574f4ffcffc38b55a40e19ca75af81fad08993136aaa0b13cbeb,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0005994842503189409}",
   1554432,      8428,         0,    4.23,pymatching,16dced8d3e7d0dbbc8c659dd34f9100cc0e351732d47f4b4b9313eb0e1b5e809,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0015564102564102566}",
