     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     28672,      9566,         0,   0.526,pymatching,ed9564a5f941b08d4fa967a973108ebd649fd739ceec76212d5d04825f816faf,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.00894102564102564}",
    105472,     39381,         0,    2.18,pymatching,944ff365a73c2b93d25af154b4c40a9cff0f07b37322c7326ac51d8be4f8d066,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010010256410256409}",
     60416,     26471,         0,    1.56,pymatching,cf699b54763b1b7f27178ed200ce320295a4f71f7dc1e2f511daf49a52a5a709,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012148717948717948}",
     59392,     26467,         0,    1.56,pymatching,faded24131edf282c3e49e2a1eb4eb49252b7235fd1b5700bc5062b6923d817d,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012505128205128205}",
     58368,     26362,         0,    1.57,pymatching,22326c9efc5d8642b9ebde61ee6fdf1ceadced70e99016d41c4b93d569cde171,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.012861538461538462}",
      4369,         0,         0,   0.011,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
    408576,         0,         0,   0.785,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
      6144,         0,         0,   0.014,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
    198656,         0,         0,   0.401,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
      9216,         0,         0,   0.021,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
      4369,         0,         0,   0.012,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
     35840,     17194,         0,    1.12,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
     50176,         0,         0,   0.106,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
      6144,         0,         0,   0.015,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
     52224,     23671,         0,    1.57,pymatching,1258fce1cc9eb97f32026abd0705b2a7e8a3241610a1236d296845cd21de5d62,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.013217948717948718}",
     12288,         0,         0,   0.027,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
      8192,         0,         0,   0.021,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
     17408,         0,         0,   0.039,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
     11264,         0,         0,   0.028,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
     15360,         0,         0,   0.039,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
     24576,         0,         0,   0.055,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
     21504,         0,         0,   0.054,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
     69632,         0,         0,   0.146,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
     33792,         0,         0,   0.075,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
    572416,         0,         0,    1.10,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
    283648,         0,         0,   0.561,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     30720,         0,         0,   0.077,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
     55296,     25520,         0,    1.56,pymatching,5ddefeb9711a9ede587eea4d6d78a4b22cacfabbc999c323948794110fa376ac,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.013574358974358974}",
     26624,      9579,         0,   0.529,pymatching,a0f27ebd1f19bd62a3080d515901be0ad942bdb461bffeb74d5f88216c1eaca0,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.009653846153846153}",
     47104,         0,         0,   0.105,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
     41984,         0,         0,   0.105,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
      3345,         0,         0,   0.011,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
     97280,         0,         0,   0.205,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
      5120,         0,         0,   0.015,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
      7168,         0,         0,   0.021,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
      9216,         0,         0,   0.027,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
     65536,         0,         0,   0.146,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
     13312,         0,         0,   0.039,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
     59392,         0,         0,   0.149,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
    102400,     39476,         0,    2.19,pymatching,c6742b515294cd9e0682c2a0118794a4d8eb0a4fb58e57217924a10680b802d5,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010366666666666666}",
     26624,     10043,         0,   0.551,pymatching,944ff365a73c2b93d25af154b4c40a9cff0f07b37322c7326ac51d8be4f8d066,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010010256410256409}",
     18432,         0,         0,   0.054,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
    277504,         0,         0,   0.561,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
      2321,         0,         0,   0.010,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
     25600,         0,         0,   0.075,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
      3072,         0,         0,   0.012,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
      5120,         0,         0,   0.019,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
     54272,     25294,         0,    1.58,pymatching,8b08fd175ae9db244bb6f5cba4ffbb258d0dfd28956afe6eb54984032abd887a,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.01393076923076923}",
     92160,         0,         0,   0.205,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
      8192,         0,         0,   0.031,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
    137216,         0,         0,   0.288,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
     10240,         1,         0,   0.038,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
     81920,         0,         0,   0.205,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
     35840,         0,         0,   0.105,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
     14336,         0,         0,   0.053,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
     52224,     24684,         0,    1.57,pymatching,a58c7d82743b4241bf624ea64abbb1a6f4ad10c490b63d1a17cf2686b6aa8296,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014287179487179487}",
     20480,         2,         0,   0.078,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
     50176,         2,         0,   0.148,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
     27648,         4,         0,   0.104,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
    129024,         0,         0,   0.287,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
    114688,         0,         0,   0.287,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
    400384,         0,         0,   0.784,pymatching,8109f63ad7c3c64717271a15af6b9d7177b295296a4fa38672b683b0e1faa40c,"{""config"":[""Y+"",""Y""],""d"":7,""p"":2.782559402207126e-05}",
     24576,      9542,         0,   0.526,pymatching,c6742b515294cd9e0682c2a0118794a4d8eb0a4fb58e57217924a10680b802d5,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010366666666666666}",
     98304,     39180,         0,    2.19,pymatching,f3bf27c382ab9830e142a2836612a78db70c70247f4b509983f8feb23f037b76,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010723076923076922}",
     69632,         0,         0,   0.205,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
    190464,         0,         0,   0.402,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
    570368,         0,         0,    1.10,pymatching,e44bd8452430e32593cf3322a3929a69aa0a954742778b37c13ba76182de105a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1.6681005372000593e-05}",
     38912,         5,         0,   0.146,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
      2321,         2,         0,   0.014,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
      3072,         4,         0,   0.016,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
      4096,         1,         0,   0.021,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
      6144,         0,         0,   0.032,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
     51200,     24406,         0,    1.57,pymatching,3219c34ebae41314c580f0c42c7b6e28156d53f723a9f2021dfdc1c327144800,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014643589743589744}",
      8192,         3,         0,   0.042,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
     11264,         2,         0,   0.058,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
     55296,         3,         0,   0.207,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
    389120,         0,         0,   0.786,pymatching,0a7b9f1ff8bc867b69f0ca389f9c15f187d92e0edee5110f8a4302b67cfaaf74,"{""config"":[""Y+"",""Y""],""d"":7,""p"":4.641588833612782e-05}",
     98304,         0,         0,   0.289,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
    180224,         0,         0,   0.402,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
     15360,        10,         0,   0.079,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
    160768,         0,         0,   0.403,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
     20480,         9,         0,   0.106,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
     94208,     38629,         0,    2.18,pymatching,a78d7e75a8f6ef4b352ef01d5b25d9b8b44a3b2f6cec450616e52828fe48400f,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.01107948717948718}",
    332800,     17930,         0,    2.04,pymatching,a12cba79338652becee5f3b60ab64be8e9bf2fe87db718d7fa4f0f228f647107,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.0035948717948717946}",
     76800,         4,         0,   0.288,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
     50176,     23977,         0,    1.57,pymatching,6e2c4959ca134af6e857a955f1a86753940333f234e95047f6820a760ca2a072,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.014999999999999998}",
     28672,        14,         0,   0.149,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
    267264,         0,         0,   0.562,pymatching,8426c3f256e7dec80afa0708d292b1b1a356558bdcec9fbe5ab82b1ec0a5b236,"{""config"":[""Y+"",""Y""],""d"":7,""p"":7.742636826811278e-05}",
      2321,         1,         0,   0.014,pymatching,b36b24fa643191d9a2f517b013564397ad03f78fba55c68136f7f28fab8c32c2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0011}",
      3072,         0,         0,   0.017,pymatching,b36b24fa643191d9a2f517b013564397ad03f78fba55c68136f7f28fab8c32c2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0011}",
     28672,     11374,         0,   0.638,pymatching,f3bf27c382ab9830e142a2836612a78db70c70247f4b509983f8feb23f037b76,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.010723076923076922}",
      3072,         4,         0,   0.018,pymatching,b36b24fa643191d9a2f517b013564397ad03f78fba55c68136f7f28fab8c32c2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0011}",
      5120,         3,         0,   0.028,pymatching,b36b24fa643191d9a2f517b013564397ad03f78fba55c68136f7f28fab8c32c2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0011}",
    137216,         1,         0,   0.404,pymatching,04dd676f724fa3b7a1c03d34903cd7b94d0dcad2090158f221d4709e98856d84,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00035938136638046257}",
    798720,         0,         0,    1.54,pymatching,25e671053540d7072ea36a4d46e0b9572a60da3a9d7284e04334e29f7244425f,"{""config"":[""Y+"",""Y""],""d"":7,""p"":1e-05}",
      7168,         2,         0,   0.042,pymatching,b36b24fa643191d9a2f517b013564397ad03f78fba55c68136f7f28fab8c32c2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0011}",
      1297,         3,         0,   0.011,pymatching,1daa9493ac34e8dfe29d5b9afe6e11bf91c6debb7ceecb0927a71d328549d28a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0014564102564102565}",
      2048,         4,         0,   0.014,pymatching,1daa9493ac34e8dfe29d5b9afe6e11bf91c6debb7ceecb0927a71d328549d28a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0014564102564102565}",
      3072,        12,         0,   0.021,pymatching,1daa9493ac34e8dfe29d5b9afe6e11bf91c6debb7ceecb0927a71d328549d28a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0014564102564102565}",
     39936,        13,         0,   0.206,pymatching,6e86c93fab4d84d4931fd34d75e97c8cc8e53760617f5f57ba3157ae65b23079,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.001}",
     10240,        11,         0,   0.057,pymatching,b36b24fa643191d9a2f517b013564397ad03f78fba55c68136f7f28fab8c32c2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0011}",
      4096,         5,         0,   0.029,pymatching,1daa9493ac34e8dfe29d5b9afe6e11bf91c6debb7ceecb0927a71d328549d28a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0014564102564102565}",
      6144,         6,         0,   0.043,pymatching,1daa9493ac34e8dfe29d5b9afe6e11bf91c6debb7ceecb0927a71d328549d28a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0014564102564102565}",
     13312,        11,         0,   0.075,pymatching,b36b24fa643191d9a2f517b013564397ad03f78fba55c68136f7f28fab8c32c2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0011}",
     91136,     38401,         0,    2.18,pymatching,742ced30b7fb39ec7255d7ee4688318590ec9cbea1ab8fbf390fb5647f1c8c70,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011435897435897435}",
    251904,         0,         0,   0.561,pymatching,796ee10f3de12db55e69f90f04d296e2f953a6313ad9b3f9591d264f27b7ce85,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0001291549665014884}",
      8192,        10,         0,   0.057,pymatching,1daa9493ac34e8dfe29d5b9afe6e11bf91c6debb7ceecb0927a71d328549d28a,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0014564102564102565}",
    225280,         0,         0,   0.563,pymatching,1cb0f70782ca753669dd5a46f608830f3df0ebf4cd124f8e035535be3b92e255,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.00021544346900318823}",
    107520,         5,         0,   0.403,pymatching,f7ab5af429befef37fc0f45199664d020619d2412b07841106e0499d561f1e97,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0005994842503189409}",
     18432,         8,         0,   0.107,pymatching,b36b24fa643191d9a2f517b013564397ad03f78fba55c68136f7f28fab8c32c2,"{""config"":[""Y+"",""Y""],""d"":7,""p"":0.0011}",
     88064,     37808,         0,    2.18,pymatching,fe9dd7b1830cc1f0405680c536e08573d7c0d2bde60d108935c89d444cfc4147,"{""config"":[""Y+"",""Y""],""d"":5,""p"":0.011792307692307692}",
